"#Pupil-teacher ratio Primary school pupil-teacher ratio is the average number of pupils per teacher in primary school."
Year,"Anguilla","Antigua and Barbuda","Aruba","Bahamas","Bahrain","Barbados","Belize","Bermuda","Virgin Islands, British","Cabo Verde","Cayman Islands","Comoros","Cook Islands","Cuba","Curaçao","Dominica","Dominican Republic","Fiji","Grenada","Guinea-Bissau","Guyana","Haiti","Jamaica","Kiribati","Saint Kitts and Nevis","Maldives","Marshall Islands","Mauritius","Micronesia, Federated States of","Montserrat","Nauru","Niue","Palau","Papua New Guinea","Saint Lucia","Samoa","Sao Tome and Principe","Seychelles","Singapore","Sint Maarten","Solomon Islands","Saint Vincent and the Grenadines","Suriname","Timor-Leste","Tokelau","Tonga","Trinidad and Tobago","Turks and Caicos Islands","Tuvalu","Vanuatu"
2000,No Data,18.74101,19.05967,No Data,No Data,17.56999,23.31494,No Data,16.96951,28.72602,14.49367,36.83793,No Data,11.49998,No Data,19.55814,31.03273,28.12209,20.32412,44.0649,26.22418,No Data,No Data,31.66522,19.44382,22.65003,No Data,26.11761,No Data,No Data,21.47297,No Data,15.66129,35.43594,23.23281,24.01542,No Data,14.65643,No Data,No Data,No Data,18.58818,No Data,No Data,No Data,22.14456,20.75006,No Data,19.7013,22.54994
2001,No Data,No Data,18.94779,No Data,No Data,17.03586,22.81694,9.25187,16.61677,28.20162,15.16667,No Data,No Data,10.73922,No Data,18.52512,No Data,27.95442,20.88105,No Data,26.00952,No Data,No Data,23.63404,18.92113,22.52108,No Data,24.9275,No Data,No Data,25.28125,No Data,No Data,36.195,24.22148,25.04545,No Data,13.73876,No Data,No Data,No Data,18.9761,19.93606,61.9124,No Data,20.69623,19.75159,17.69106,18.29487,23.73585
2002,No Data,No Data,19.06977,16.83243,No Data,15.90347,No Data,8.95985,16.73214,28.77571,14.9125,39.20075,No Data,No Data,No Data,18.64856,32.60835,27.8225,No Data,No Data,No Data,No Data,No Data,22.43788,16.68394,20.00645,16.9381,25.19635,No Data,No Data,25.67213,No Data,No Data,No Data,22.87259,27.23461,32.66742,13.886,No Data,No Data,No Data,17.28313,19.45397,47.17944,No Data,22.12807,19.6154,17.95798,16.66234,23.21561
2003,No Data,No Data,18.43017,No Data,No Data,15.80411,20.75066,8.90328,13.83085,27.931,No Data,35.85763,No Data,10.68011,No Data,19.01818,No Data,28.16087,18.69144,No Data,26.55199,No Data,29.65919,26.50671,17.39402,18.15834,No Data,23.06335,No Data,No Data,21.8254,No Data,No Data,No Data,22.27833,No Data,No Data,14.04,No Data,No Data,No Data,17.55796,No Data,46.8161,No Data,21.71238,18.50138,15.21008,17.92,21.71334
2004,No Data,No Data,18.45109,16.77674,No Data,15.76766,23.23186,8.58929,13.91133,26.86589,13.39044,34.98787,No Data,10.24083,No Data,19.02119,25.23843,28.1581,17.67486,No Data,No Data,No Data,27.53374,24.66193,17.42234,22.72075,No Data,21.98676,No Data,No Data,26.36207,No Data,No Data,No Data,22.68667,No Data,32.06028,13.51442,No Data,No Data,No Data,17.22593,No Data,50.71393,No Data,20.30012,17.51665,No Data,19.23288,20.01027
2005,No Data,No Data,18.0776,No Data,No Data,15.14568,23.62341,8.33625,14.93814,26.01411,12.80632,No Data,No Data,10.30837,No Data,18.19075,24.32793,No Data,18.23894,No Data,28.03939,No Data,No Data,24.6682,17.63889,20.08085,No Data,22.3399,No Data,No Data,27.87692,No Data,No Data,No Data,21.96925,No Data,30.77576,13.71684,No Data,No Data,No Data,No Data,18.61562,No Data,No Data,20.30036,16.54586,No Data,No Data,No Data
2006,No Data,No Data,18.16434,15.38373,No Data,No Data,22.93853,8.25044,15.06701,25.36885,12.1014,No Data,No Data,9.97784,No Data,17.23791,22.51085,No Data,No Data,62.23411,No Data,No Data,No Data,26.5462,No Data,16.41787,No Data,21.68399,No Data,No Data,26.78846,No Data,No Data,No Data,23.52838,No Data,No Data,12.92197,No Data,No Data,No Data,No Data,15.9867,No Data,No Data,22.29079,No Data,No Data,No Data,No Data
2007,No Data,21.50372,17.41751,15.33967,No Data,14.54218,22.88272,No Data,14.15814,24.85836,11.06269,No Data,No Data,9.64855,No Data,17.32064,23.88067,No Data,15.76693,No Data,26.17853,No Data,No Data,24.6698,16.5914,14.51632,No Data,21.50505,No Data,No Data,19.91935,No Data,No Data,No Data,22.73271,32.81848,No Data,12.46695,21.14176,No Data,No Data,17.07181,13.23428,No Data,No Data,25.4015,15.93954,No Data,No Data,23.7544
2008,No Data,17.12889,17.29188,15.78783,No Data,13.45642,22.61592,No Data,No Data,24.36111,12.09061,30.15332,No Data,9.61042,No Data,16.738,19.62249,26.03275,22.55772,No Data,25.56042,No Data,No Data,24.9969,16.14464,13.2588,No Data,21.66005,No Data,No Data,22.39286,No Data,No Data,No Data,21.409,No Data,No Data,13.05075,20.18209,No Data,No Data,16.95633,15.98622,No Data,No Data,25.06316,17.15784,No Data,No Data,No Data
2009,No Data,16.22446,17.08591,12.99478,No Data,14.1425,22.63613,No Data,13.48276,23.94141,No Data,No Data,No Data,9.43833,No Data,16.13922,25.18972,No Data,17.09157,No Data,25.56063,No Data,No Data,No Data,14.29797,12.67736,No Data,21.6212,No Data,No Data,No Data,No Data,No Data,No Data,19.96736,31.69124,26.17273,13.82051,18.21792,No Data,No Data,16.96132,15.38398,29.77684,No Data,24.58676,17.57943,No Data,No Data,No Data
